id,caption,like_count,comments_count,media_type,timestamp,reach,impressions,saved,followers
18028440275518927,"📚✨ Semana cheia de encontros para fortalecer o aprendizado coletivo!

Participe das guildas, compartilhe experiências e mergulhe em temas essenciais para o nosso dia a dia!
 
🗓️ Confira a programação:

23/09 – IA no KDz com DinoChat e automação via JavaScript
24/09 – Selo Cloud: Follow up do semestre
25/09 – Lançamento do Sentinela 3.0
26/09 – Capítulo 10 do Clube do Livro: “Acesso a dados distribuídos”
 
👉 Acompanhe tudo no nosso LinkedIn e venha aprender junto com a comunidade!
 
#Guildas #AprendizadoColetivo #TecnologiaBB #comunicatibb #InovaçãoBB #ComunidadeTI",25,1,CAROUSEL_ALBUM,2025-09-22T00:00:00Z,NA,NA,NA,11538
18091194208773686,"📽 Tecnologia que Inclui: Documentário Revela os Bastidores da Maior Ação de Inclusão de PCDs na TI do BB 💙💛

Um dos maiores movimentos de inclusão de pessoas com deficiência (PCDs) no setor de tecnologia do Banco do Brasil acaba de ganhar destaque em um documentário emocionante e transformador, lançado hoje, no canal @comunicaTIBB no Youtube, em homenagem ao dia 21 de setembro, data que marca o Dia Nacional da Luta da Pessoa com Deficiência. 

O documentário traz depoimentos de alguns dos 123 funcionários com algum tipo de deficiência recebidos na última seleção externa para Agentes de TI do BB, que compartilham suas vivências e reflexões sobre o impacto da acessibilidade no dia a dia, além de relatos de especialistas em inclusão e líderes da empresa. A iniciativa se conecta com outras ações institucionais como o programa Inclua Mais e eventos como o Accessibility Day, que reforçam o compromisso com a inclusão.

O filme emociona e convida o público à reflexão: como transformar mais vidas? Ações semelhantes podem gerar muitas outras tranformações! A inspiração está em histórias reais de superação e pertencimento que permeiam toda a narrativa.

📽️ Assista ao documentário completo: canal @comunicatibb no YouTube - link nos stories
📲 #TecnologiaQueInclui #ComunicaTIBB #TI #PCD",135,2,VIDEO,2025-09-22T00:00:00Z,NA,NA,NA,11538
17933266740093691,"#vocêsabia❔
Hoje é o Dia Nacional da Luta das Pessoas com deficiência! 👨🏽‍🦽🦮🦿

O dia 21 de setembro é um marco para a conscientização de que cada um de nós pode promover um ambiente no qual todos podem se informar, locomover e comunicar sem barreiras. 

Mas que ações você pode ter para um mundo mais acessível e inclusivo? Que tal começar pelo básico da Lingua Brasileira de Sinais? 

Então, vem para o Accessibility Day! ✨

Nos dias 24 e 25 de setembro, você pode participar de vivências gratuitas de Libras e Braille. 🗓️

⏰ As turmas ocorrem em dois horários: às 10h e às 14h, no hall do Ed. Sede BB, em Brasília.

Para participar, basta inscrever-se no próprio local. 💛

E se você não estiver em Brasília? 🤔

Além dessa oportunidade de aprendizado, você pode conhecer tecnologias assistivas e uma série de palestras sobre acessibilidade digital. 

📍 Estaremos, no dia 25, ao vivo, no canal do BB no Youtube (YouTube.com/bancodobrasil/streams!

Mais informações: accessibilityday.com.br

#acessibilidadeeinclusão #acessibilidade #brasilia #libras #tecnologia",48,3,VIDEO,2025-09-21T00:00:00Z,NA,NA,NA,11538
18097116541730707,"🚨 Vem aí o Accessibility Day 2025!

Nos dias 24 e 25 de setembro, o Banco do Brasil promove um evento gratuito e imperdível sobre acessibilidade digital, inclusão e inovação.

🎥 Assista ao convite especial de Bruno Braga, Analista de Diversidade e Inclusão!

💡 Palestras, painéis, com transmissão ao vivo no YouTube do BB! Além disso, feira de tecnologias assistivas e vivências em Libras e Braille - tudo gratuito - no hall do Ed. Sede BB, em Brasília.

Accessibility Day
📅 Data: 24 e 25/09
🕘 Horário: 9h às 17h
📍 Local: Edifício Sede BB, Asa Norte – Brasília/DF
🔗 Link principal: youtube.com/live/aJeUChEDf4M
🔗 Link com audiodescrição: youtube.com/live/jrJiRGzWa1U

👉 Marque quem precisa ver isso e venha com a gente construir um mundo mais acessível!

#AccessibilityDay #InclusãoDigital #TecnologiaAssistiva #BancoDoBrasil #Acessibilidade",54,3,VIDEO,2025-09-19T00:00:00Z,NA,NA,NA,11538
17858343363447207,"💛 A TI Solidária segue mostrando a força da nossa união!

Em agosto, arrecadamos e distribuímos +1,5 mil itens de higiene pessoal para instituições em Brasília e São Paulo, além de 18 bolsas de sangue doadas para o Hemocentro de Brasília.

✨ Foram 1.115 sabonetes, 157 absorventes, 163 escovas de dente, 94 cremes dentais, shampoos e condicionadores, levando dignidade e cuidado para quem mais precisa.
E ainda rolou arrecadação de R$ 2.550 via Pix para a Cruz Vermelha de SP.

👉 Setembro chegou com novos desafios: estamos arrecadando brinquedos e livros (infantis e adultos) até 15/10. E a doação de sangue e via Pix seguem como ações permanentes.

📚 Imagine o sorriso de uma criança ao ganhar um brinquedo ou o brilho nos olhos de alguém ao abrir um livro novo. Você pode fazer isso acontecer!

💡 Em apenas 2 meses de projeto, já impactamos +1.800 vidas com doações de sangue, livros, fraldas, brinquedos e muito mais. 

🔗 Quer contribuir? Acesse o link do Programa TI Solidária e faça parte dessa corrente do bem.

📩 Dúvidas ou sugestões? Procure o time ASG na TI (Elisangela Freitas e Mônica Stefânia).

Porque TI é mais do que tecnologia: é solidariedade, empatia e ação. 💙

#TISolidária #comunicatibb #Voluntariado #ÉAgenteQueTransforma",247,6,CAROUSEL_ALBUM,2025-09-19T00:00:00Z,NA,NA,NA,11538
17894043558329118,"🚀✨ Prepare-se para decolar!
No dia 23 de setembro, o Banco do Brasil apresenta o GamificaBB, o novo portal de gamificação.

🎮 Um espaço inovador para explorar, aprender e transformar o dia a dia em experiências muito mais divertidas e envolventes — usando a gamificação como ferramenta para engajar e motivar!

👉 Fique ligado e descubra como o jogo pode mudar a forma como encaramos nossos desafios.

#GamificaBB #BancoDoBrasil #Gamificação #ComunicaTIBB",26,0,IMAGE,2025-09-19T00:00:00Z,NA,NA,NA,11538
17973169646931466,"🎉 Esta chegando o Accessibility Day do Banco do Brasil!

Nos dias 24 e 25 de setembro, o BB abre as portas para um evento que você não pode perder, voltado à inclusão e à acessibilidade. E quem te convida são Dan e Julia, do perfil @notasdadiversidade 💛

A gente se importa! 

Confira nossa programação:

📍 Dia 24/09 – das 9h às 17h

. Feira de tecnologias assistivas
. Vivências em Libras e Braile (turmas às 10h e 14h – inscrições no local)

📍 Local: Hall do Edifício Sede BB

📲 Dia 25/09 – das 9h às 17h

. Feira de tecnologias assistivas
. Palestras ao vivo no YouTube do BB: youtube.com/bancodobrasil

🔗 Mais informações: accessibilityday.com.br

Porque a gente se importa 💙
#AccessibilityDayBB #Diversidade #Inclusão #TecnologiaAssistiva #BancoDoBrasil #NotasDaDiversidade",1947,27,VIDEO,2025-09-17T00:00:00Z,NA,NA,NA,11538
18098537140724154,"💡 ARI do BB: Tecnologia impulsionando empreendedorismo e negócios!

🗓️ Quarta, 17/09 
🕔 17h 
📍 YouTube do BB + Teams
 
No último episódio da 4ª temporada do Tech Talks, vamos falar sobre a jornada da ARI no BB, uma solução inovadora que transforma a gestão financeira das MPEs no Brasil.
 
Com os especialistas: 
👨‍💼Diego Quadros
👩‍💼 Luciana Barbosa 
👨‍💼 Marcelo Gomes 
👨‍💼 Rafael Rovani

Não perca essa conversa sobre tecnologia, empreendedorismo e negócios!

#TechTalksBB #Inovação #Empreendedorismo #BBInova #comunicatibb",17,0,IMAGE,2025-09-16T00:00:00Z,NA,NA,NA,11538
18385092622135943,"🎮✨ O Banco do Brasil tem um time inteiro dedicado à gamificação!

São 12 profissionais e mais de 18 projetos entregues, que já impactaram milhares de pessoas pelo país.

De projetos internos a iniciativas que chegam a escolas e municípios, a gamificação do BB é sinônimo de inovação, engajamento e transformação. 🚀

👉 Arraste para o lado e conheça alguns projetos que já fazem a diferença.

#Gamificação #BancoDoBrasil #Inovação #comunicatibb",43,1,CAROUSEL_ALBUM,2025-09-15T00:00:00Z,NA,NA,NA,11538
18051160100540317,"Temos mais uma semana recheada de encontros para fortalecer o aprendizado coletivo! 💡

Participe das guildas, compartilhe experiências e fique por dentro de temas importantes para o nosso dia a dia. 🙌

Confira a programação: 👇

 - Guilda Clube do Livro da Engenharia de Plataformas #4 – 16/09, 10h
 - Guilda Cloud #224 – Descomplicando o Suporte na Nuvem: Conhecimento que Escala – 17/09, 10h
 - Guilda Plataforma Web #18 – Configure seu ambiente sem dor de cabeça: guia prático para a Plataforma BB – 18/09, 11h
- 19/09/25 - Guilda Clube do Livro da Arquitetura de TI #55 - 19/09, 10h

👉 Acompanhe as divulgações completas na nossa página no LinkedIn.

✨ Reserve um tempinho na sua agenda e venha aprender junto com a comunidade!",11,0,CAROUSEL_ALBUM,2025-09-15T00:00:00Z,NA,NA,NA,11538
17877783492401407,"✨Afinal… será que a IA vai roubar o nosso emprego? E o que os profissionais não só de tecnologia, mas de quase todas as áreas, podem fazer pra se preparar para esse novo cenário?

Essa é uma das perguntas mais feitas quando o assunto é inteligência artificial e no
episódio de hoje a gente trouxe uma convidada especial que entende muito sobre IA e Experiência do Usuário pra uma dica sobre os impactos reais da IA no nosso futuro.

Confira o episódio final dessa temporada do I.Agora e deixe sua opinião nos comentários! 😉

#IA #InteligenciaArtificial #Tecnologia #IAgora #Inovação #ComunicaTIBB",53,2,VIDEO,2025-09-12T00:00:00Z,NA,NA,NA,11538
17933128667964633,"📢 Vem aí a 4ª edição do Accessibility Day!
 
💡 Inovação e acessibilidade, tecnologias assistivas e como integrar mais acessibilidade ao seu trabalho. Esses são alguns dos temas que você irá conferir, ao vivo, na 4ª edição do Accessibility Day.
 
✨ Neste ano, o BB traz o tema “A gente se importa” em mais uma imersão e conscientização sobre inclusão e acessibilidade digital.
 
🤝 Com participação de empresas parceiras, entes públicos e toda a sociedade civil, o Accessibility Day poderá ser acompanhado ao vivo – no dia 25 de setembro – pelo canal do BB no YouTube e, para funcionários do BB, pelo Teams.
 
📍 Além da programação de painéis e palestras – que você pode conferir na íntegra no portal do evento – no dia 24 de setembro, será possível visitar uma exposição de tecnologias assistivas em uma feira de exposição e vivências de braile e libras. A visita é gratuita e ocorrerá no hall do Edifício Sede BB, em Brasília.
 
Accessibility Day 2025
🗓️ Dias 24 e 25 de setembro
🔗 Mais informações: accessibilityday.com.br
 
#AccessibilityDayBB #AcessibilidadeDigital #TecnologiasAssistivas #InclusãoBB #DiversidadeEBB #BancoDoBrasil #Braile #Libras #EventoInclusivo #TransformaçãoDigital #AcessibilidadeÉPrioridade #InovaçãoComPropósito #SomosTodosBB",87,9,CAROUSEL_ALBUM,2025-09-11T00:00:00Z,NA,NA,NA,11538
18167386174364450,"🚀 Já pensou em transformar tarefas do dia a dia em algo mais divertido e motivador?
Isso é gamificação: usar elementos dos jogos para deixar estudos, treinos e até o trabalho mais engajantes.

👉 Arraste para o lado e descubra como ela já está presente na sua rotina!

✨ E tem novidade chegando: no dia 23 de setembro, o Banco do Brasil lança o GamificaBB, um portal feito para explorar, aprender e viver experiências muito mais envolventes usando a gamificação como ferramenta principal.

#Gamificação #BancoDoBrasil #Inovação #GamificaBB #comunicatibb",38,0,CAROUSEL_ALBUM,2025-09-08T00:00:00Z,NA,NA,NA,11538
17873637315416687,"Vem aí mais uma semana cheia de oportunidades para aprender e trocar experiências! 💬

Participe das guildas e aproveite para se conectar com temas relevantes e atuais. 🚀
Confira a programação: 👇

 - Guilda TechBB #7 – Métricas DORA – 08/09, 10h

 - Guilda SRE #9 – Apresentação de um case: Implementação do SRE na Jornada Internacional – 09/09, 11h

 - Guilda Clube do Livro da Arquitetura de TI #54 – Capítulo 8: ""Reutilizar padrões"" – 12/09, 10h

👉 Acompanhe os detalhes completos na nossa página no LinkedIn.

✨ Inclua na sua agenda e venha fortalecer seu conhecimento junto com a comunidade!",22,0,CAROUSEL_ALBUM,2025-09-08T00:00:00Z,NA,NA,NA,11538
17904916215247319,"☁️ Chuva de likes? 🌩️ Tempestade de gargalhadas?
Nossa previsão é de tempo bom pra quem quer conhecer nossos experts em Cloud de um jeito muito mais divertido do que numa palestra convencional. 😎✨

Já conhece o André Breves e a Josiane Fraga?
🔹 São bem-humorados?
🔹 Acessíveis?
🔹 Pensam rápido?
🔹 Sabem improvisar?
🔹 Será que é bom trabalhar com eles?

👉 Assista ao episódio completo no nosso canal do YouTube @ComunicatiBB e tire suas próprias conclusões.
E depois conta aqui nos comentários: qual foi a parte mais divertida pra você? 👇😄

#ComunicaTIBB #Cloud #TecnologiaBB #Inovação #Reels",98,3,VIDEO,2025-09-05T00:00:00Z,NA,NA,NA,11538
18056998994144373,"🚨 É amanhã! 🚨

O Movimento Mulheres na TI completa 3 anos e preparamos um dia inteiro de inspiração, conexões e muito protagonismo feminino. 💜✨
 
📅 05/09/2025
🕒 A partir das 13h
🌐 o evento presencial será só para inscritos, mas claro: você também pode acompanhar ao vivo pelo Teams (link na intranet) e no YouTube do Mulheres na TI (link nos stories).
 
➡️ Arraste para conferir a programação completa e já se organizar para não perder nada!

Esperamos você nessa celebração que mostra: quando mulheres se conectam, a tecnologia se transforma.
 
#ÉAgenteQueTransforma #MilDiasMilHistórias #MMTI #MulheresNaTI #ComunicaTIBB",81,4,CAROUSEL_ALBUM,2025-09-04T00:00:00Z,NA,NA,NA,11538
18377263366177364,"As guildas desta semana prometem bons momentos de troca e aprendizado! 😁

Uma ótima chance para trocar ideias, aprender com os colegas e colaborar. 💡

Confira a programação: 👇

- Guilda Cloud #223 – 03/09, 10h

- Guilda Plataforma A2B2 #9 – GeneraBB – 04/09, 11h

- Clube do Livro Arq TI #53 – 05/09, 10h

👉 Confira as divulgações completas na nossa página no LinkedIn.

✨ Reserve um tempinho na sua agenda e aproveite para ampliar seus conhecimentos!",26,0,CAROUSEL_ALBUM,2025-09-01T00:00:00Z,NA,NA,NA,11538
18096049672567295,"♿️ Vem aí o maior evento de acessibilidade do Banco do Brasil!

Nos dias 24 e 25 de setembro, o BB realiza o Accessibility Day, em comemoração ao Dia Nacional da Luta da Pessoa com Deficiência (21/09).

📍 Auditório do Edifício BB
📅 Das 9h às 17h
🖥️ Com transmissão ao vivo pelo YouTube do BB

👉 As inscrições começam no dia 1° de setembro pelo site:
🔗 accessibilityday.com.br

O evento é aberto ao público, então já anota na agenda e se prepara pra acompanhar de onde estiver — presencialmente ou online.

Vai ser imperdível!

#AccessibilityDayBB #Acessibilidade #Inclusão #Diversidade #DiaDaPessoaComDeficiência #BancoDoBrasil #EventoAberto #TodoMundoImporta #TransformaçãoInclusiva",143,14,VIDEO,2025-08-29T00:00:00Z,NA,NA,NA,11538
18158583763373294,"As guildas desta semana estão cheias de conteúdo e oportunidades para aprendizado! 💬
Prepare-se para mergulhar em temas técnicos, trocar experiências e se inspirar com os colegas. 🌟

Confira a programação: 👇

- Guilda TechBB #6 – 25/08, 10h

- Guilda SRE #8 – 26/08, 11h

- Guilda Hiperautomação #28 – 28/08, 11h

- Clube do Livro Arq TI #52 – 29/08, 10h

👉 Fique de olho na nossa página no LinkedIn para mais detalhes e atualizações!

✨ Reserve um espaço na sua agenda e aproveite para se desenvolver junto com a comunidade!",19,0,CAROUSEL_ALBUM,2025-08-25T00:00:00Z,NA,NA,NA,11538
