"X[[i]]","id","caption","media_type","media_url","timestamp","like_count","comments_count"
"🔹O primeiro de episódio da terceira temporada do Tech Talks foi um sucesso! 

Os colegas Jacques Stacciarini, Elayne Fayad, Patrícia Carvalho e Felipe Alencar comentaram sobre como criar excelência em agilidade. ✨

👉Você acompanhou no nosso canal do YouTube? 

📸Arraste para o lado e confira um pouco dos bastidores desse bate-papo incrível e enriquecedor! 

#TechTalks #Ditec #Agilidade #Tecnologia",NA,"",NA,NA,NA,0,0
"🔹Nosso rolê na Campus Party Brasília 2024, rendeu altas fotos, de looks incríveis e super elaborados. 

👀Você consegue reconhecer todos eles?
Se a sua resposta foi “sim”, volte duas casas e vá conferir o “cara-crachá” desses e de outros visuais super legais, na nossa matéria de hoje, lá no Portal da Comunica TI. 

🤩A gente adorou essa criatividade toda! E vocês, curtiram? Deixe aqui nos comentários! 

#CPBSB2024 #CampusParty #ComunicaTI #Ditec",NA,"",NA,NA,NA,0,0
"Nesta semana, o Movimento Mulheres na TI - MMTI retomou um trabalho de disseminação de conhecimento  para estudantes em fase escolar sobre carreiras na área de Tecnologia e possibilidades. 🤩

O objetivo é aproximar, em especial, alunas do ensino médio, ao mundo da TI. ✨ As voluntárias do MMTI apresentam como a tecnologia já faz parte do nosso dia a dia, assim como oportunidaes e informações sobre a atuação profissional no setor.

🔹 Nessa segunda (8), representantes do Movimento visitaram a @EscolaSantaRita, em Sobradinho/DF. Todos os estudantes de ensino médio da instituição assistiram à palestra, participando em perguntas, sorteios e conversas personalizadas ao final da apresentação.

#Dica: para conferir mais atividades do MMTI, acompanhe o perfil @movimentomulheresnaTI.

👉 Na próxima semana, o grupo estará presente no WebSummit Rio 2024 à frente do lounge Women in Tech, promovento mentorias, painéis e um espaço co-working no local.

#mulhernaTI #mulheresnaTI #tecnologia #meninasnaciencia #souTI #carreiraemTI #profissionaldeTI",NA,"",NA,NA,NA,0,0
"🔹Quer saber mais sobre como criar excelência em agilidade? 

✨Acompanhe o próximo episódio do Tech Talks, no dia 10/04 às 17:00, ao vivo no nosso canal do YouTube. O bate-papo contará com especialistas do BB que atuam nas áreas da tecnologia, inovação e agilidade. 

Anote na agenda e participe! 
📆Data: 10/04 (quarta-feira)
⏰Horário: 17:00 

#TechTalks #Tecnologia #Agilidade #EusouDitec #Ditec",NA,"",NA,NA,NA,0,0
"Você quer voar de asa delta? Quer pilotar um Drone? Ou assistir uma palestra de alguém de referência em TI e quem sabe, conhecer o criador do Manual do Mundo? Tivemos isso e muito mais no Campus Party Brasília 2024! Essa foi a maior edição do Campus aqui na nossa cidade: mais de 145.000 pessoas foram ao Mané Garrincha para se divertir e aprender mais sobre tecnologia e é claro que a Ditec não podia ficar fora dessa!😉",NA,"",NA,NA,NA,0,0
"🔹 A Ditec está lançando o Programa Tech Research, que tem como público-alvo os pesquisadores que estejam cursando ou têm interesse em uma pós-graduação stricto-sensu (mestrado ou doutorado) em temas relacionados a Tecnologia.

💡 O objetivo é identificar funcionários da diretoria de tecnologia que já fizeram, fazem ou almejam realizar alguma pesquisa científica. Se você é um desses, confira a matéria completa no nosso Portal para mais informações e siga relatos de colegas que fizeram parte deste programa.

#inovacaoecultura#tecnologia",NA,"",NA,NA,NA,0,0
"✨Na nossa jornada pela inclusão, precisamos reconhecer que promover a diversidade é essencial. 

🔹Acreditamos que incluir as pessoas não é uma escolha, mas sim uma necessidade! Queremos que todos se sintam não apenas aceitos, mas genuinamente apreciados por suas contribuições únicas. 

Não deixe de ler a matéria em nosso portal!
Juntos, podemos criar um ambiente mais inclusivo e acolhedor para todos.💙

#Diversifica #Diversidade #Autismo #Inclusão",NA,"",NA,NA,NA,0,0
"✨Conheça um pouco da história do Marcelo Tenório, que chegou junto com turma “Dragões” na última posse da Ditec-SP. 

Não se esqueça de conferir a matéria, com outras histórias inspiradoras como esta, lá no nosso Portal da Tecnologia 😉💙

 #TôOnnaTI #TBT #EuSouDitec #Tecnologia",NA,"",NA,NA,NA,0,0
"🔹No mês de março o Programa TI Solidária 2024, uma ação colaborativa que envolve equipes da DITEC, está recebendo doações de absorventes e itens de higiene até o dia 31. 

✨Que tal mudar a vida de alguém? Afinal, a gerência executiva que mais arrecadar em cada mês, terá o privilégio de indicar a instituição a ser beneficiada com todos os itens arrecadados. Além disso, durante todo o período do programa, a doação de sangue também será pontuada. 

Mobilize sua equipe, entregue sua doação para a sua Ecoa e contribua para um mundo mais solidário e humano! 😃

#EuSouDitec #ProgramaTiSolidaria #DoacaodeSangue",NA,"",NA,NA,NA,0,0
"Você sabe qual é o time responsável pelas mudanças na estrutura organizacional da Ditec? Já pensou nisso? 🤔

Quando o assunto é evolução de modelos de trabalho flexíveis ou compartilhamento de estações de trabalho é o time GMO que entra em campo! 

O time também trata com muita dedicação a transformação da cultura de práticas digitais para melhorar o seu dia a dia, como uma experiência digital segura, alinhada à estratégia do BB, focada nas suas necessidades. 

E aí, bateu curiosidade? Acesse o nosso portal e confira mais sobre a Gestão da Mudança Organizacional da TI. 💻

#ostimesdaditec",NA,"",NA,NA,NA,0,0
"💁‍♀️Que tal refletir e agir rumo ao avanço da sua própria história?

✨Nesta quarta-feira (27), as 11h, o @movimentomulheresnati te convida para participar do Encontro das Protagonistas no Espaço Colabbs.

Já anota aí na sua agenda para não perder! 😉

#MovimentoMulheresnaTl #MMTl",NA,"",NA,NA,NA,0,0
"A Ditec estará presente na 6ª edição da Campus Party em Brasília! 🚀💙💛

Confira a programação completa! 👇

🗓️28/03 

⏰às 18 horas 
📌A onda do Movimento Mulheres na TI 
🎙️ Apresentação: Tânia Schimidt e Paola Rodrigues 

⏰ 20 horas 
📌 Chapéu Seletor do Harry Potter - Case de sucesso People Analytics BB 
🎙️Apresentação: Rafael Fontes e Jandira Maria 

🗓️ 29/03

⏰14h10
📌Diversidade e o Viés Discriminatório em IA 
🎙️Apresentação: Amanda Queiroz

⏰20 horas 
📌Qual é a música? Desmistificando o sistema de recomendação de música
Apresentação: Raquel Fontes e Enzo Fontes 

🔹Para mais informações, acesse no site oficial Campus Party.

#CampusParty #EuSouDitec #Ditec #TecnologiaBB",NA,"",NA,NA,NA,0,0
"No dia 21 de março celebramos o Dia Internacional da Síndrome de Down, uma data estabelecida pelas Nações Unidas para promover a visibilidade e a superação dos estigmas que ainda recaem sobre essa população.

A superação do capacitismo em relação à Síndrome de Down nos chama a olhar com distanciamento aquelas características tidas como “normais”, para que possamos nos permitir vivenciar relações que nos convocam a outros ritmos e sensibilidades.

No nosso portal você encontra uma matéria sobre essa condição, com lindos depoimentos de colegas que têm suas vidas tocadas pela convivência com pessoas que têm Síndrome de Down.
 
#anticapacitismo #síndromededown #diversifica",NA,"",NA,NA,NA,0,0
"✨Elas na Ditec: uma homenagem às mulheres da Diretoria de Tecnologia do BB.

📸Os registros foram feitos em 2023, quando as fotos foram divulgadas com entrevistas aqui no Instagram. Agora, parte das imagens sai do mundo digital e vai para o físico! 

🔹Visite a Exposição no Ed. Sede 3, em Brasília, até o dia 31 de março.

💁‍♀️Compartilhamos mais informações sobre o processo de idealização e produção do “Elas na Ditec” no Portal da Tecnologia (Intranet).

#MulheresnaTI #ElasnaTI #mêsdamulher",NA,"",NA,NA,NA,0,0
"Mês das mulheres. De todas nós! 🫶🏿

✨ Nesta quarta-feira (20), às 10h, venha participar de uma conversa com talentosas mulheres negras, um evento promovido pelo Movimento Mulheres na TI e BB Black Power! ✊🏿

🔹 MULHERES NEGRAS NA TI
Trajetórias: como construir uma carreira na área de TI.
20/3 (quarta), às 10h
Link Teams: bit.ly/4coX8WY",NA,"",NA,NA,NA,0,0
"Mais alguns cliques da manhã marcante que tivemos ontem! 📸

O Conecta Vinet reconheceu 28 entregas relevantes do ultimo semestre, uma de cada gerência. 🤩

🔹Em breve, mais informações e registros do primeiro Conecta do ano no Portal da Tecnologia. 

#TecnologiaBB #EuSouDitec",NA,"",NA,NA,NA,0,0
"Prepare-se para encrenca, mas só pela metade. Isso mesmo ... pela metade! 🤯

Surpreso? Pois aqui vai uma explicação: a integração da oferta de microsserviços com a geração de código base transformou completamente o processo. Agora, tudo é feito por meio de uma única plataforma!😮

Seu código base é enviado diretamente para o repositório, eliminando completamente o antigo ritual de baixar, transferir para a VM e extrair. É só dar um git clone e partir para o gol! ⚽ 

Mas as novidades não param por aí. Ter que decidir se deve ou não criar/migrar uma solução para a Cloud pode ser uma grande dor de cabeça - e só não enfrentou essa dúvida quem nunca aventurou-se na Cloud. 🥵

👉 Reconhecendo isso, o time lançou uma facilidade projetada especificamente para te ajudar nessa decisão, fornecendo insights e orientações. Venha descobrir como tornar seu trabalho mais eficiente e dar adeus 👋 às velhas complicações.

🔹Guilda Cloud #170: Nova jornada de geração de microsserviços
Data: 20/03 (quarta-feira)
Horário: 10h
Apresentação: Priscilla Poleza, Diego Lopes, Mario Heinzen, Fernando Schelb, Vinicius de Moraes
Link Teams: bit.ly/3vjxIZW",NA,"",NA,NA,NA,0,0
"Um total de 28 soluções premiadas! ✨ A Vice-presidência de Negócios Digitais e Tecnologia — Vinet realizou, na manhã desta segunda-feira (18), a primeira edição deste ano do Conecta Vinet. 

O evento reconheceu as entregas relevantes de cada gerência referentes ao 2o semestre de 2023, com base no programa de #reconhecimento interno “Joga Junto”. 👉 Cerca de 500 pessoas estiveram presentes no auditório do Instituto Serzedello Corrêa e mais de 1500 acompanharam online.

Organizado pelo Time Mobiliza, o evento foi dirigido por equipes da Ditec, Dined, UAN e USD. A programação foi divida em quatro blocos com reconhecimento às #entregasdevalor para os clientes, com destaques da cultura interna, sorteios e música tocada por uma banda de funcis do BB. 🤩🎶

🔹 Rodrigo Vasconcellos, diretor da Dined, e Wilson Garcia, gerente-geral na Ditec, destacaram a importância de um evento de reconhecimento. “É muito importante a presença de toda a Vinet reunida aqui. É um evento de grande relevância para celebrarmos as realizações de cada pessoa presente aqui e online.”, destacou Wilson.

A VP Marisa Reghini, comentou sobre o quão gratificante é celebrar após tanto trabalho e dedicação. “Quanto mais eu ando nos eventos de TI, mais tenho certeza do quanto vocês são bons! Somos uma referência em todo canto. Parabéns a todos pelo empenho!” 💙💛

🔹 O encerramento ficou por conta do diretor da Ditec, Rodrigo Mulinari, que ressaltou o impacto das soluções entregues pelo BB ao clientes. “Queria agradecer a todas as equipes, a nossa governância, gestão. Tudo isso faz a gente ter os melhores resultados e tornar o Banco do Brasil um banco único e diferente,” encerrou.

🏆 Parabéns a todas as equipes pelo esforço, dedicação e entrega!",NA,"",NA,NA,NA,0,0
"Comunicação, tecnologia, inovação. Nosso espaço é um hub do que a Ditec divide com a sociedade 💛💙

Você faz parte de tudo isso ao participar, comentar e compartilhar esse trabalho de disseminar a nossa TI pelo Instagram. 

Temos tantas novidades para trazer… 🤩✨

Buscamos apresentar conteúdos relevantes e mostrar ainda mais o que é desenvolvido aqui na Ditec. Vem com a gente nessa missão?!

#8k #tecnologia #TI",NA,"",NA,NA,NA,0,0
"✨Sua opinião é importante e pode transformar o futuro do BB! 

Que tal tirar um tempinho para participar da pesquisa sobre Megatendências e contribuir para o nosso crescimento? 😁

🔗Acesse o link: bitly.ws/3fZqV

#SouDitec #Megatendencias #Inovacao #Pesquisa",NA,"",NA,NA,NA,0,0
"Foi formada a banda da Ditec! 💛💙🤩

Quanta gente talentosa nós temos pelos corredores da Ditec, hein!?🎶

🔹Após receber muitos vídeos, chegamos ao resultado dos novos integrantes do grupo!

🤘Para isso, contamos com a participação dos jurados internos: Kleytton Morais, Ismael Tessari e Paulo André; e dos jurados externos: Daniela Firme e Beto Martins! Obrigada pela participação de todos os envolvidos! 

👉 Agora, quem aí já está ansioso para ouvir essa galera tocar??? 🎤🎸🎹

Confira mais informações na matéria que saiu no Portal da Tecnologia! 

#EuSouDitec #TecnologiaBB",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"IMAGE",NA,"",NA,NA,NA,0,0
"IMAGE",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"IMAGE",NA,"",NA,NA,NA,0,0
"IMAGE",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"IMAGE",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"IMAGE",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"IMAGE",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-1.cdninstagram.com/v/t39.30808-6/470233880_18129592510390059_2471508344661293330_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeFYqarlpN8DwzcTxtifZUQbTvSNY8Am8yNO9I1jwCbzI2bOeDwlegQ7N3STuSpD0voXzvPlYDIwFPAF3pRMf861&_nc_ohc=J7xq8pk-cSQQ7kNvwE7ZxhE&_nc_oc=AdoP4v4LMjvZ9SyU-syiWHF3MntKrqQqOuSCPjjjGSfAZTSgvXrkUnJPfNVcL7ghkwI&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Rlp4CTd71gnLhDPViDLZCA&oh=00_Af3LFbGc5ksA5zwG6MOLV99A5Ep__znO3FUG-1uJkBdXpQ&oe=69DF50C2",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-2.cdninstagram.com/v/t39.30808-6/470229514_18129592369390059_2975023486886189693_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeHBYNBfB6kNO9IH9Hzg0dPGr3Fq-1nuWyCvcWr7We5bID4jkEoB0c3r7VBaJwNgCetpFzczC8rkhLk4OXXnA2lV&_nc_ohc=zZaK0wqu6PcQ7kNvwFArch4&_nc_oc=Adq12iljLzSSBMiW5SFqkIgmOcsjdFYD4WOWsBB5MLTJ0T6G2RuJquT_huaa3Lkm9fU&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Rlp4CTd71gnLhDPViDLZCA&oh=00_Af3-SiStGvPxPn3RYWheerMIskeasryf39XkWjo7K74HxA&oe=69DF2F2C",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-1.cdninstagram.com/v/t39.30808-6/470162709_18129592606390059_3416833592147169840_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeGzZ2HmtlB2wHaghTjW2SA6I_HXOeM_dXwj8dc54z91fLUwumsLX7MqDauhO-d9enwIoRr0ay1c7QirL9rVwziS&_nc_ohc=Wh_w2H02MVcQ7kNvwHYMkQ-&_nc_oc=AdqcJtOJqVlt4QcOCIXZF9tVx3Nqr9vb4hbCuM_HHoZzIdrBe-FOEtaTOsFt6iyVKos&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Rlp4CTd71gnLhDPViDLZCA&oh=00_Af0A5jOR1IRxnz0_6ATR0uJY66Oq3oMviHn3j4atMjlsOg&oe=69DF3515",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-1.cdninstagram.com/v/t39.30808-6/470226898_18129592597390059_1325666521960902976_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeGvMupxQJrOFN1pKHkD6jsYQ40BLrXe1H1DjQEutd7Ufdj0OraFh9uIDOdi2NRzcxDJuKg0aZh4gd-QcSeFcdPJ&_nc_ohc=_cDL3n6dAx0Q7kNvwHqfeyj&_nc_oc=AdpRwuJuf-pvj7beSZhOWXCCbVL4k3MJq9QlW_0qnVrzUTBUwadzcaGFkvnUuJ5-xJE&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Rlp4CTd71gnLhDPViDLZCA&oh=00_Af1OU_WZpSMzHi0DBRYqaYYue-3WCUlQeLqNgWgeE4Xm7A&oe=69DF364A",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-2.cdninstagram.com/v/t39.30808-6/435668759_18104061346390059_3242944533141004382_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeG0N99QPElYe7tcUebQjV9rVmlyM3BOdapWaXIzcE51qqw4gwVprSatwBRF5xwJ1OCYYagcg5iBE73pdE4RPVff&_nc_ohc=aVYNQ3dBACkQ7kNvwGVuAl_&_nc_oc=AdrBmTcFDonGalGvQsw1KcCeg9juBb4A88-cZM-ezaNbQScu4CMyuJuUWpIn6_9wWGo&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Rlp4CTd71gnLhDPViDLZCA&oh=00_Af2KYJntl2m0KHBB4RNcI6d8YMw62zYOQQldlYZlMBYbeQ&oe=69DF5B82",NA,"",NA,NA,NA,0,0
"https://scontent-iad6-1.cdninstagram.com/v/t39.30808-6/470219766_18129592738390059_759659083445502121_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeEM-6tg5jsHMLDcb-iBO-uryhQw35Cn5lPKFDDfkKfmUwkauRYyiaZuZYAwUlxBdt-JWoJ9YFbMDSYi9UJ1g8Hb&_nc_ohc=ZW5YuOLpGksQ7kNvwEpG76e&_nc_oc=AdrvOZRutKQqT7Bua8GJ1LIDMlkLiUFBpNwRv9Rlyc-KhLLDwA0Q0vgaeAV_wo1Avqo&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Rlp4CTd71gnLhDPViDLZCA&oh=00_Af1j5wXTa6xgutA3KM6aI8qnecrbqoJfMS70N7Q2LXF1rQ&oe=69DF54FF",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-1.cdninstagram.com/o1/v/t2/f2/m82/AQMIXLlQj_Kwm6tmPusLZ88WD-r6PAOet7dItG4Bi8QNcjhL5kM3pHl-V5BNs4PnTilZGo2IX8x4F_91qVOxi6K6n_LWHXckvE97qXo.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ohc=NQmyC6qOpvkQ7kNvwH6hHcC&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6NzMzMDg3Mzc5MDI0MzY0LCJhc3NldF9hZ2VfZGF5cyI6NzMwLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6ODYsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=e81e2316ce6d90be&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC8wNjREQUM0RTRBNzkyNkUzQkU0NUQ3RUJGRjk4QTI5N192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HTWw5RkJyVXBVNW4zbzBCQU1vcmItR1JtY3hpYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAm2KeHzaavzQIVAigCQzMsF0BVuAAAAAAAGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=Rlp4CTd71gnLhDPViDLZCA&edm=AM6HXa8EAAAA&_nc_zt=28&_nc_eui2=AeET6NyECrFwnS86fLxKmEJfsB3AOFEs2SCwHcA4USzZIIktsjFJoV51r20taDtM9YfEoQtLvfMdhEuElS516xtJ&oh=00_Af1reWjjVEh-OlLSC7ov2SzTooUTf0yF-LwPQKPqIAcnGg&oe=69DB4A26",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-2.cdninstagram.com/v/t39.30808-6/470195987_18129592723390059_438017156853609069_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeFkTbS-47jdGkOAG_J6TZk-HmMRxNjQzc0eYxHE2NDNzV_-fk87xCmSM5rjbljX4JZQbe4tLf4F4JanpCW5Aa0_&_nc_ohc=EzqS34n84eQQ7kNvwFSM5Su&_nc_oc=AdoYF8yAEe5_3CpcuxpQsA7F0S7eSJ0gupRWtl2iEoi6Ow-d2nVo6ZAoYB0SqPwxu9Q&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Rlp4CTd71gnLhDPViDLZCA&oh=00_Af22LaIKC3EI7qE7OXfWXCFTsOCU9jhfxMB5lfYDlgcgcA&oe=69DF29BB",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-1.cdninstagram.com/o1/v/t2/f2/m82/AQMtIhuyRv74rt43AY6bTU9Ul47sbJBjT-U5BA8NWsy2f2gG1DCuC8RiR69c5_MKT7U6rGeQxNpywh72ia5zf2WFbdYUOBE2DlsgmV8.mp4?_nc_cat=110&_nc_sid=5e9851&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ohc=iySPIS06I8sQ7kNvwHuLPyR&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6NDI1MjkxOTQwMDg3MTMyLCJhc3NldF9hZ2VfZGF5cyI6NzM0LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NzAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=d3753371ca390f6c&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC84NTQ4Mjg3MjgwQjBERDUzREJGOEE5NDFBMTA4QkJCOV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRnItX3hsT0dPbjB1bDhCQUlUbWN2MlRjUjVjYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmuJWe8J-zwQEVAigCQzMsF0BRl2yLQ5WBGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=Rlp4CTd71gnLhDPViDLZCA&edm=AM6HXa8EAAAA&_nc_zt=28&_nc_eui2=AeEAFimM_d2lU-A_m5KZ70nsfs--m_4DQH5-z76b_gNAftTKIZ-XAl1UAsbP7DzoLNYznI2xaPI2Cnw2sM0EV98W&oh=00_Af0pqx_NBWNoB4vKB07_k5CZsGUoP8BOr8zSiUSfnY3Fzg&oe=69DB4CBF",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-2.cdninstagram.com/v/t39.30808-6/470188911_18129591838390059_1254461645791680207_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeEdTH1YUGscozH62KCOqJRnl03UJ3KaRvKXTdQncppG8rxaeWZPt0Ck0adFyzCGDr4fTLgZHjB1DtllO5tg83Mo&_nc_ohc=VTbzYGc6sFIQ7kNvwF07NjX&_nc_oc=AdqLhSxgaI6Uj4AikAijglhOQ_WSfwOWUPOqgzT8VFSdpM53fSQE7Ix-KKLKnV2cMoM&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Rlp4CTd71gnLhDPViDLZCA&oh=00_Af3o6fBjoJfAU8aiUnZty1g8oaLHJTlZ_C8K-IzCzv9OtQ&oe=69DF32FF",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-1.cdninstagram.com/v/t39.30808-6/434644764_18103178386390059_7177387056404595711_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeFDjmdKd1FRNf6m8g1kJRfmxsPfIgLNijvGw98iAs2KO4D8sYFIamZ4rKaDqXwLXeRiGVC89gMJCj3XcMCIukaF&_nc_ohc=7pWWXTVxilUQ7kNvwGlSTHq&_nc_oc=AdqR178H9ApsQW-wgQ42eQN7ncs-J1bRi3GhHJI9GzxWqJdwsNjyzU_Pt6Q2aKk3VNU&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=Rlp4CTd71gnLhDPViDLZCA&oh=00_Af1NbG3TzgDF2WaXodgsNPjwnZTrsnqGXlq08w6JLaR5wA&oe=69DF40B5",NA,"",NA,NA,NA,0,0
